Description,Beat,Zip Code,Area,DVFlag,Firearm Used Flag
Simple Assault,544,64134,SPD,FALSE,FALSE
Simple Assault,533,64114,SPD,FALSE,FALSE
,221,64113,MPD,FALSE,FALSE
Theft From Motor Vehicle,212,64132,MPD,FALSE,FALSE
Drug Equipment Violations,331,64127,EPD,FALSE,FALSE
Aggravated Assault,343,64127,EPD,FALSE,FALSE
Simple Assault,345,64136,EPD,TRUE,FALSE
False Pretenses / Swindle,533,64114,SPD,FALSE,FALSE
All Other Offenses,343,64130,EPD,FALSE,FALSE
Theft From Motor Vehicle,345,64133,EPD,FALSE,FALSE
Theft of Vehicle Parts and Accessories,221,64110,MPD,FALSE,FALSE
Simple Assault,415,64151,NPD,TRUE,FALSE
All Other Larceny,424,64156,NPD,FALSE,FALSE
Trespass of Real Property,313,64124,EPD,FALSE,FALSE
Simple Assault,532,64134,SPD,TRUE,FALSE
Vandalism/Destruction of Property,334,64130,EPD,FALSE,FALSE
All Other Larceny,213,64133,MPD,FALSE,FALSE
Shoplifting,233,64131,MPD,FALSE,FALSE
Motor Vehicle Theft,134,64112,CPD,FALSE,FALSE
Theft of Vehicle Parts and Accessories,223,64130,MPD,FALSE,FALSE
,415,64118,NPD,FALSE,FALSE
Vandalism/Destruction of Property,412,64118,NPD,TRUE,FALSE
Weapon Law Violations,341,64126,EPD,FALSE,FALSE
Theft From Motor Vehicle,342,64133,EPD,FALSE,FALSE
Simple Assault,341,64126,EPD,FALSE,FALSE
All Other Larceny,542,64138,SPD,FALSE,FALSE
Driving Under the Influence,131,64111,CPD,FALSE,FALSE
Robbery,134,64110,CPD,FALSE,FALSE
,314,64124,EPD,FALSE,FALSE
Simple Assault,121,64124,CPD,FALSE,FALSE
Drug / Narcotic Violations,133,64111,CPD,FALSE,FALSE
Simple Assault,534,64137,SPD,TRUE,FALSE
Burglary/Breaking and Entering,313,64124,EPD,FALSE,FALSE
Drug / Narcotic Violations,315,64123,EPD,FALSE,FALSE
Vandalism/Destruction of Property,134,64112,CPD,FALSE,FALSE
All Other Larceny,234,64114,MPD,FALSE,FALSE
Aggravated Assault,221,64110,MPD,FALSE,TRUE
Burglary/Breaking and Entering,134,64111,CPD,FALSE,FALSE
Disorderly Conduct,422,64154,NPD,FALSE,FALSE
Theft From Building,543,64134,SPD,FALSE,FALSE
Intimidation,113,64106,CPD,FALSE,FALSE
Simple Assault,123,64108,CPD,FALSE,FALSE
Theft From Motor Vehicle,224,64113,MPD,FALSE,FALSE
,342,64129,EPD,FALSE,FALSE
All Other Larceny,423,64155,NPD,FALSE,FALSE
Simple Assault,543,64134,SPD,TRUE,FALSE
Motor Vehicle Theft,112,64106,CPD,FALSE,FALSE
Shoplifting,533,64114,SPD,FALSE,FALSE
Vandalism/Destruction of Property,233,64131,MPD,FALSE,FALSE
Simple Assault,542,64138,SPD,FALSE,FALSE
Drug / Narcotic Violations,643,64157,SCP,FALSE,FALSE
Theft From Motor Vehicle,111,64105,CPD,FALSE,FALSE
Simple Assault,122,64127,CPD,TRUE,FALSE
All Other Larceny,115,64108,CPD,FALSE,FALSE
Simple Assault,641,,SCP,FALSE,FALSE
All Other Offenses,125,64109,CPD,FALSE,FALSE
Drug / Narcotic Violations,315,64125,EPD,FALSE,FALSE
Theft From Motor Vehicle,123,64127,CPD,FALSE,FALSE
Drug / Narcotic Violations,233,,MPD,FALSE,FALSE
Vandalism/Destruction of Property,234,64132,MPD,FALSE,FALSE
,543,64134,SPD,FALSE,FALSE
Trespass of Real Property,213,64133,MPD,FALSE,FALSE
Robbery,121,64106,CPD,FALSE,FALSE
Simple Assault,132,64111,CPD,FALSE,FALSE
Forcible Rape,115,64108,CPD,FALSE,FALSE
Counterfeiting / Forgery,113,64108,CPD,FALSE,FALSE
False Pretenses / Swindle,534,64137,SPD,FALSE,FALSE
All Other Larceny,132,64111,CPD,FALSE,FALSE
Burglary/Breaking and Entering,533,64114,SPD,FALSE,FALSE
Theft of Vehicle Parts and Accessories,636,64161,SCP,FALSE,FALSE
Theft From Motor Vehicle,211,64130,MPD,FALSE,FALSE
Simple Assault,323,64127,EPD,FALSE,FALSE
Disorderly Conduct,331,64128,EPD,FALSE,FALSE
Burglary/Breaking and Entering,111,64106,CPD,FALSE,FALSE
Drug Equipment Violations,231,64114,MPD,FALSE,FALSE
,999,64068,OSPD,FALSE,FALSE
,232,64110,MPD,FALSE,FALSE
Motor Vehicle Theft,234,64114,MPD,FALSE,FALSE
Intimidation,315,64123,EPD,FALSE,FALSE
Simple Assault,231,64114,MPD,TRUE,FALSE
Shoplifting,143,64110,CPD,FALSE,FALSE
Shoplifting,134,64111,CPD,FALSE,FALSE
Driving Under the Influence,323,64127,EPD,FALSE,FALSE
Motor Vehicle Theft,641,64119,SCP,FALSE,FALSE
Simple Assault,112,64106,CPD,FALSE,FALSE
Vandalism/Destruction of Property,221,64112,MPD,FALSE,FALSE
Trespass of Real Property,232,64131,MPD,FALSE,FALSE
All Other Larceny,212,64132,MPD,FALSE,FALSE
Simple Assault,242,64132,MPD,FALSE,FALSE
Motor Vehicle Theft,542,,SPD,FALSE,FALSE
Vandalism/Destruction of Property,332,64128,EPD,FALSE,FALSE
Aggravated Assault,112,64106,CPD,FALSE,FALSE
Robbery,111,64105,CPD,FALSE,TRUE
Trespass of Real Property,132,64111,CPD,FALSE,FALSE
Stolen Property Offenses,999,,OSPD,FALSE,FALSE
Simple Assault,635,64117,SCP,FALSE,FALSE
Burglary/Breaking and Entering,242,64132,MPD,FALSE,FALSE
Trespass of Real Property,113,64105,CPD,FALSE,FALSE
Burglary/Breaking and Entering,411,64118,NPD,FALSE,FALSE
Simple Assault,545,,SPD,FALSE,FALSE
Aggravated Assault,344,64129,EPD,TRUE,FALSE
Theft From Building,125,64109,CPD,FALSE,FALSE
Trespass of Real Property,113,64106,CPD,FALSE,FALSE
Aggravated Assault,344,64130,EPD,FALSE,TRUE
Burglary/Breaking and Entering,141,,CPD,FALSE,FALSE
Simple Assault,115,64108,CPD,FALSE,FALSE
,422,64154,NPD,FALSE,FALSE
All Other Larceny,331,64128,EPD,FALSE,FALSE
Identity Theft,345,64133,EPD,FALSE,FALSE
Motor Vehicle Theft,342,64129,EPD,FALSE,FALSE
Trespass of Real Property,132,64111,CPD,FALSE,FALSE
Simple Assault,341,64126,EPD,FALSE,FALSE
Shoplifting,134,64111,CPD,FALSE,FALSE
Shoplifting,535,64145,SPD,FALSE,FALSE
Motor Vehicle Theft,311,64123,EPD,FALSE,FALSE
Aggravated Assault,423,,NPD,FALSE,FALSE
Trespass of Real Property,322,64127,EPD,FALSE,FALSE
Murder,141,64109,CPD,FALSE,TRUE
Robbery,341,64127,EPD,FALSE,TRUE
Trespass of Real Property,133,64111,CPD,FALSE,FALSE
,141,64109,CPD,FALSE,FALSE
Simple Assault,633,64118,SCP,TRUE,FALSE
Robbery,142,64109,CPD,FALSE,TRUE
Vandalism/Destruction of Property,314,,EPD,FALSE,FALSE
Aggravated Assault,324,64127,EPD,FALSE,TRUE
Simple Assault,241,64132,MPD,TRUE,FALSE
All Other Offenses,535,64147,SPD,FALSE,FALSE
Trespass of Real Property,234,64114,MPD,FALSE,FALSE
Drug / Narcotic Violations,125,64109,CPD,FALSE,FALSE
Robbery,324,64127,EPD,FALSE,FALSE
Theft of Vehicle Parts and Accessories,212,64133,MPD,FALSE,FALSE
Simple Assault,634,64117,SCP,TRUE,FALSE
Aggravated Assault,312,64127,EPD,FALSE,TRUE
Shoplifting,134,64112,CPD,FALSE,FALSE
Simple Assault,341,64129,EPD,FALSE,FALSE
Shoplifting,323,64127,EPD,FALSE,FALSE
Aggravated Assault,232,,MPD,TRUE,TRUE
Robbery,342,64127,EPD,FALSE,FALSE
Simple Assault,641,,SCP,FALSE,FALSE
Simple Assault,242,64131,MPD,TRUE,FALSE
Forcible Fondling,121,,CPD,FALSE,FALSE
,333,64130,EPD,FALSE,FALSE
,542,,SPD,FALSE,FALSE
Counterfeiting / Forgery,422,64154,NPD,FALSE,FALSE
Simple Assault,422,64154,NPD,FALSE,FALSE
Motor Vehicle Theft,222,64130,MPD,FALSE,FALSE
Robbery,341,,EPD,FALSE,FALSE
All Other Offenses,311,,EPD,FALSE,FALSE
,534,64134,SPD,FALSE,FALSE
Simple Assault,123,64127,CPD,FALSE,FALSE
Disorderly Conduct,242,64132,MPD,FALSE,FALSE
Aggravated Assault,223,64130,MPD,FALSE,FALSE
Theft of Vehicle Parts and Accessories,641,64158,SCP,FALSE,FALSE
False Pretenses / Swindle,142,64109,CPD,FALSE,FALSE
Arson,242,64132,MPD,FALSE,FALSE
Trespass of Real Property,213,64133,MPD,FALSE,FALSE
Disorderly Conduct,999,64118,OSPD,FALSE,FALSE
Aggravated Assault,344,64128,EPD,FALSE,FALSE
Theft From Motor Vehicle,112,64106,CPD,FALSE,FALSE
Aggravated Assault,134,64111,CPD,FALSE,TRUE
Intimidation,333,64130,EPD,TRUE,FALSE
Identity Theft,122,64106,CPD,FALSE,FALSE
Simple Assault,543,64134,SPD,TRUE,FALSE
,634,64117,SCP,FALSE,FALSE
Vandalism/Destruction of Property,544,64138,SPD,FALSE,FALSE
All Other Larceny,112,64106,CPD,FALSE,FALSE
Aggravated Assault,313,64124,EPD,FALSE,FALSE
Simple Assault,324,64128,EPD,FALSE,FALSE
All Other Offenses,114,64108,CPD,FALSE,FALSE
Weapon Law Violations,345,64133,EPD,FALSE,TRUE
Shoplifting,643,64157,SCP,FALSE,FALSE
False Pretenses / Swindle,112,64105,CPD,FALSE,FALSE
Murder,232,64132,MPD,FALSE,TRUE
All Other Offenses,535,64147,SPD,FALSE,FALSE
Aggravated Assault,542,64138,SPD,FALSE,TRUE
Simple Assault,242,64132,MPD,TRUE,FALSE
Theft From Motor Vehicle,221,64112,MPD,FALSE,FALSE
All Other Larceny,423,64155,NPD,FALSE,FALSE
Trespass of Real Property,331,64128,EPD,FALSE,FALSE
All Other Offenses,143,64110,CPD,FALSE,FALSE
Theft From Motor Vehicle,121,64120,CPD,FALSE,FALSE
Forcible Rape,543,64134,SPD,FALSE,FALSE
Theft From Motor Vehicle,212,64129,MPD,FALSE,FALSE
Theft of Vehicle Parts and Accessories,633,64116,SCP,FALSE,FALSE
All Other Offenses,112,64105,CPD,FALSE,FALSE
,241,64132,MPD,FALSE,FALSE
Aggravated Assault,543,64134,SPD,FALSE,FALSE
Trespass of Real Property,331,64128,EPD,FALSE,FALSE
Drug / Narcotic Violations,224,64110,MPD,FALSE,FALSE
Vandalism/Destruction of Property,232,64132,MPD,TRUE,FALSE
Shoplifting,224,64114,MPD,FALSE,FALSE
Simple Assault,223,64130,MPD,TRUE,FALSE
Theft of Vehicle Parts and Accessories,345,64136,EPD,FALSE,FALSE
Wire Fraud,242,64132,MPD,FALSE,FALSE
False Pretenses / Swindle,636,64161,SCP,FALSE,FALSE
Vandalism/Destruction of Property,224,64114,MPD,FALSE,FALSE
,122,,CPD,FALSE,FALSE
Theft From Motor Vehicle,123,64127,CPD,FALSE,FALSE
Motor Vehicle Theft,113,64106,CPD,FALSE,FALSE
"Family Offenses, Nonviolent",222,64130,MPD,FALSE,FALSE
Theft of Vehicle Parts and Accessories,633,64118,SCP,FALSE,FALSE
Motor Vehicle Theft,121,64124,CPD,FALSE,FALSE
Robbery,342,64128,EPD,FALSE,FALSE
Burglary/Breaking and Entering,544,64138,SPD,FALSE,FALSE
"Family Offenses, Nonviolent",331,64127,EPD,FALSE,FALSE
Burglary/Breaking and Entering,642,64118,SCP,FALSE,FALSE
Shoplifting,323,64127,EPD,FALSE,FALSE
Intimidation,141,64109,CPD,FALSE,FALSE
,632,64117,SCP,FALSE,FALSE
Shoplifting,422,64154,NPD,FALSE,FALSE
Vandalism/Destruction of Property,123,64108,CPD,FALSE,FALSE
Simple Assault,343,64130,EPD,FALSE,FALSE
Simple Assault,531,,SPD,TRUE,FALSE
Driving Under the Influence,223,64130,MPD,FALSE,FALSE
Disorderly Conduct,242,64132,MPD,FALSE,FALSE
,212,64132,MPD,FALSE,FALSE
Motor Vehicle Theft,133,64110,CPD,FALSE,FALSE
False Pretenses / Swindle,643,64157,SCP,FALSE,FALSE
Intimidation,414,64151,NPD,FALSE,FALSE
,242,64132,MPD,FALSE,FALSE
Stolen Property Offenses,643,64156,SCP,FALSE,FALSE
Simple Assault,123,64127,CPD,FALSE,FALSE
Simple Assault,345,64133,EPD,FALSE,FALSE
Robbery,311,64126,EPD,FALSE,TRUE
Trespass of Real Property,133,64111,CPD,FALSE,FALSE
Vandalism/Destruction of Property,542,64138,SPD,FALSE,FALSE
"Family Offenses, Nonviolent",331,64128,EPD,FALSE,FALSE
Motor Vehicle Theft,134,64112,CPD,FALSE,FALSE
Robbery,233,64114,MPD,FALSE,TRUE
Intimidation,233,64131,MPD,TRUE,FALSE
,422,64154,NPD,FALSE,FALSE
Aggravated Assault,334,64130,EPD,FALSE,FALSE
Motor Vehicle Theft,642,64155,SCP,FALSE,FALSE
Shoplifting,122,64127,CPD,FALSE,FALSE
Motor Vehicle Theft,534,64137,SPD,FALSE,FALSE
Robbery,333,64130,EPD,FALSE,TRUE
All Other Offenses,115,64108,CPD,FALSE,FALSE
Theft From Motor Vehicle,134,64111,CPD,FALSE,FALSE
Motor Vehicle Theft,543,64134,SPD,FALSE,FALSE
Shoplifting,132,64111,CPD,FALSE,FALSE
Weapon Law Violations,345,64133,EPD,FALSE,TRUE
Simple Assault,544,64134,SPD,FALSE,FALSE
Simple Assault,213,64133,MPD,FALSE,FALSE
False Pretenses / Swindle,425,64153,NPD,FALSE,FALSE
Vandalism/Destruction of Property,345,64133,EPD,FALSE,FALSE
,999,64079,OSPD,FALSE,FALSE
Aggravated Assault,115,64108,CPD,TRUE,TRUE
Motor Vehicle Theft,123,64127,CPD,FALSE,FALSE
Credit Card / Automatic Teller,111,64101,CPD,FALSE,FALSE
Vandalism/Destruction of Property,313,64124,EPD,FALSE,FALSE
Identity Theft,324,64127,EPD,FALSE,FALSE
Aggravated Assault,115,64108,CPD,FALSE,FALSE
Weapon Law Violations,321,64127,EPD,FALSE,FALSE
Motor Vehicle Theft,632,64117,SCP,FALSE,FALSE
Motor Vehicle Theft,232,64131,MPD,FALSE,FALSE
Theft From Motor Vehicle,411,64116,NPD,FALSE,FALSE
,115,64109,CPD,FALSE,FALSE
All Other Larceny,115,64109,CPD,FALSE,FALSE
Intimidation,332,64128,EPD,FALSE,FALSE
Simple Assault,112,64106,CPD,FALSE,FALSE
Aggravated Assault,233,64131,MPD,FALSE,FALSE
Simple Assault,243,64138,MPD,FALSE,FALSE
Forcible Rape,631,64116,SCP,FALSE,FALSE
Drug / Narcotic Violations,345,64136,EPD,FALSE,FALSE
Vandalism/Destruction of Property,123,64127,CPD,FALSE,FALSE
Drug Equipment Violations,211,64130,MPD,FALSE,FALSE
Theft of Vehicle Parts and Accessories,323,64127,EPD,FALSE,FALSE
Drug Equipment Violations,635,64117,SCP,FALSE,FALSE
Theft of Vehicle Parts and Accessories,535,,SPD,FALSE,FALSE
,345,64133,EPD,FALSE,FALSE
Theft From Building,142,64111,CPD,FALSE,FALSE
Vandalism/Destruction of Property,533,64131,SPD,FALSE,FALSE
Weapon Law Violations,344,64129,EPD,FALSE,TRUE
Motor Vehicle Theft,211,64130,MPD,FALSE,FALSE
Aggravated Assault,211,64130,MPD,FALSE,FALSE
Forcible Rape,634,64119,SCP,FALSE,FALSE
Weapon Law Violations,342,64129,EPD,FALSE,TRUE
Simple Assault,342,64129,EPD,TRUE,FALSE
All Other Offenses,314,,EPD,FALSE,FALSE
Aggravated Assault,242,64131,MPD,FALSE,FALSE
Motor Vehicle Theft,243,64138,MPD,FALSE,FALSE
Forcible Fondling,541,64138,SPD,FALSE,FALSE
Theft of Vehicle Parts and Accessories,114,64108,CPD,FALSE,FALSE
Burglary/Breaking and Entering,322,64127,EPD,FALSE,FALSE
Simple Assault,342,64127,EPD,FALSE,FALSE
Wire Fraud,242,64132,MPD,FALSE,FALSE
Theft of Vehicle Parts and Accessories,345,64133,EPD,FALSE,FALSE
Theft From Motor Vehicle,133,64111,CPD,FALSE,FALSE
All Other Larceny,333,,EPD,FALSE,FALSE
Vandalism/Destruction of Property,315,64123,EPD,FALSE,FALSE
,234,,MPD,FALSE,FALSE
Drug / Narcotic Violations,324,,EPD,FALSE,FALSE
All Other Larceny,641,64158,SCP,FALSE,FALSE
Stolen Property Offenses,324,64127,EPD,FALSE,FALSE
Simple Assault,534,64134,SPD,TRUE,FALSE
Credit Card / Automatic Teller,141,64109,CPD,FALSE,FALSE
Shoplifting,345,64133,EPD,FALSE,FALSE
Aggravated Assault,333,,EPD,TRUE,FALSE
Aggravated Assault,315,64123,EPD,TRUE,TRUE
Weapon Law Violations,334,64130,EPD,FALSE,TRUE
Vandalism/Destruction of Property,114,64108,CPD,FALSE,FALSE
Animal Cruelty,144,64130,CPD,FALSE,FALSE
Aggravated Assault,241,64132,MPD,FALSE,TRUE
Motor Vehicle Theft,221,64110,MPD,FALSE,FALSE
,425,64153,NPD,FALSE,FALSE
Aggravated Assault,642,64155,SCP,FALSE,TRUE
Theft From Building,234,,MPD,FALSE,FALSE
Vandalism/Destruction of Property,543,64134,SPD,FALSE,FALSE
Credit Card / Automatic Teller,221,64112,MPD,FALSE,FALSE
Robbery,223,64130,MPD,FALSE,FALSE
,134,64112,CPD,FALSE,FALSE
Shoplifting,643,64157,SCP,FALSE,FALSE
Motor Vehicle Theft,134,64111,CPD,FALSE,FALSE
Trespass of Real Property,341,64126,EPD,FALSE,FALSE
Simple Assault,533,64114,SPD,FALSE,FALSE
Shoplifting,133,64111,CPD,FALSE,FALSE
Motor Vehicle Theft,534,64137,SPD,FALSE,FALSE
Theft of Vehicle Parts and Accessories,533,64131,SPD,FALSE,FALSE
Driving Under the Influence,232,64131,MPD,FALSE,FALSE
Aggravated Assault,125,64109,CPD,FALSE,FALSE
Theft From Motor Vehicle,121,64106,CPD,FALSE,FALSE
Simple Assault,112,64106,CPD,FALSE,FALSE
Identity Theft,321,64127,EPD,FALSE,FALSE
Counterfeiting / Forgery,411,64116,NPD,FALSE,FALSE
Shoplifting,423,64155,NPD,FALSE,FALSE
Theft From Building,532,64134,SPD,FALSE,FALSE
All Other Larceny,544,64138,SPD,FALSE,FALSE
Theft From Motor Vehicle,114,64108,CPD,FALSE,FALSE
Aggravated Assault,232,64131,MPD,TRUE,TRUE
Simple Assault,635,64117,SCP,TRUE,FALSE
Simple Assault,213,64129,MPD,TRUE,FALSE
Burglary/Breaking and Entering,345,64133,EPD,FALSE,FALSE
Robbery,544,64139,SPD,FALSE,TRUE
Theft From Motor Vehicle,411,64118,NPD,FALSE,FALSE
Simple Assault,133,64111,CPD,FALSE,FALSE
Simple Assault,224,,MPD,TRUE,FALSE
,122,64106,CPD,FALSE,FALSE
,532,64134,SPD,FALSE,FALSE
Motor Vehicle Theft,412,64118,NPD,FALSE,FALSE
Simple Assault,242,64132,MPD,TRUE,FALSE
Theft From Building,345,64136,EPD,FALSE,FALSE
Simple Assault,113,64106,CPD,FALSE,FALSE
Trespass of Real Property,341,64126,EPD,FALSE,FALSE
Theft From Motor Vehicle,112,64105,CPD,FALSE,FALSE
Theft From Building,534,64137,SPD,FALSE,FALSE
All Other Offenses,341,64126,EPD,FALSE,FALSE
Aggravated Assault,224,64110,MPD,FALSE,FALSE
Theft From Building,134,64111,CPD,FALSE,FALSE
Robbery,543,64134,SPD,FALSE,TRUE
Aggravated Assault,213,64133,MPD,TRUE,FALSE
Aggravated Assault,211,64130,MPD,FALSE,TRUE
Simple Assault,133,64111,CPD,FALSE,FALSE
,421,64151,NPD,FALSE,FALSE
Drug / Narcotic Violations,342,64129,EPD,FALSE,FALSE
Purse-Snatching,333,64128,EPD,FALSE,FALSE
Theft From Building,233,,MPD,FALSE,FALSE
Burglary/Breaking and Entering,232,64131,MPD,FALSE,FALSE
All Other Offenses,999,64111,CPD,FALSE,FALSE
Simple Assault,233,64131,MPD,FALSE,FALSE
Motor Vehicle Theft,115,64108,CPD,FALSE,FALSE
Motor Vehicle Theft,113,64108,CPD,FALSE,FALSE
Motor Vehicle Theft,233,64131,MPD,FALSE,FALSE
Identity Theft,143,64110,CPD,FALSE,FALSE
Weapon Law Violations,123,64106,CPD,FALSE,FALSE
Shoplifting,231,64113,MPD,FALSE,FALSE
Shoplifting,422,64154,NPD,FALSE,FALSE
Intimidation,643,64157,SCP,FALSE,FALSE
Simple Assault,544,64138,SPD,FALSE,FALSE
Trespass of Real Property,413,64151,NPD,FALSE,FALSE
,544,64134,SPD,FALSE,FALSE
All Other Offenses,223,64130,MPD,FALSE,FALSE
,641,64119,SCP,FALSE,FALSE
Aggravated Assault,123,64108,CPD,FALSE,TRUE
Trespass of Real Property,642,64118,SCP,FALSE,FALSE
Theft of Vehicle Parts and Accessories,112,64105,CPD,FALSE,FALSE
All Other Larceny,545,64134,SPD,FALSE,FALSE
Trespass of Real Property,422,64154,NPD,FALSE,FALSE
Vandalism/Destruction of Property,232,64131,MPD,FALSE,FALSE
Theft of Vehicle Parts and Accessories,544,64139,SPD,FALSE,FALSE
Trespass of Real Property,113,64106,CPD,FALSE,FALSE
Aggravated Assault,123,64109,CPD,FALSE,TRUE
All Other Offenses,312,64125,EPD,FALSE,FALSE
Simple Assault,312,64125,EPD,TRUE,FALSE
Shoplifting,533,64114,SPD,FALSE,FALSE
Simple Assault,342,64129,EPD,FALSE,FALSE
Drug / Narcotic Violations,134,64110,CPD,FALSE,FALSE
Theft of Vehicle Parts and Accessories,133,64111,CPD,FALSE,FALSE
Simple Assault,224,64114,MPD,FALSE,FALSE
Aggravated Assault,121,64124,CPD,FALSE,FALSE
Aggravated Assault,331,64128,EPD,TRUE,FALSE
Drug / Narcotic Violations,312,64125,EPD,FALSE,FALSE
,113,64106,CPD,FALSE,FALSE
Simple Assault,312,64125,EPD,TRUE,FALSE
Simple Assault,141,64109,CPD,TRUE,FALSE
Shoplifting,641,64158,SCP,FALSE,FALSE
All Other Offenses,345,64133,EPD,FALSE,FALSE
Intimidation,334,64130,EPD,TRUE,FALSE
Motor Vehicle Theft,222,64130,MPD,FALSE,FALSE
All Other Larceny,542,64134,SPD,FALSE,FALSE
Motor Vehicle Theft,221,64112,MPD,FALSE,FALSE
Simple Assault,324,64127,EPD,FALSE,FALSE
Shoplifting,134,64112,CPD,FALSE,FALSE
Vandalism/Destruction of Property,334,64130,EPD,FALSE,FALSE
Simple Assault,412,64151,NPD,TRUE,FALSE
Simple Assault,331,64128,EPD,FALSE,FALSE
Vandalism/Destruction of Property,114,64108,CPD,FALSE,FALSE
Aggravated Assault,314,64124,EPD,FALSE,TRUE
Theft From Motor Vehicle,535,64147,SPD,FALSE,FALSE
Burglary/Breaking and Entering,321,64110,EPD,TRUE,FALSE
Aggravated Assault,121,64106,CPD,FALSE,TRUE
Simple Assault,132,,CPD,FALSE,FALSE
Motor Vehicle Theft,123,64109,CPD,FALSE,FALSE
Aggravated Assault,313,64127,EPD,FALSE,FALSE
,323,64127,EPD,FALSE,FALSE
Drug / Narcotic Violations,331,64128,EPD,FALSE,FALSE
Driving Under the Influence,144,64110,CPD,FALSE,FALSE
Vandalism/Destruction of Property,313,,EPD,FALSE,FALSE
Simple Assault,415,64118,NPD,TRUE,FALSE
Burglary/Breaking and Entering,314,64124,EPD,FALSE,FALSE
Motor Vehicle Theft,224,64110,MPD,FALSE,FALSE
Shoplifting,134,64110,CPD,FALSE,FALSE
Aggravated Assault,213,64129,MPD,FALSE,FALSE
Theft From Building,531,64131,SPD,FALSE,FALSE
Aggravated Assault,315,64123,EPD,FALSE,TRUE
Shoplifting,422,64154,NPD,FALSE,FALSE
Burglary/Breaking and Entering,411,,NPD,FALSE,FALSE
Vandalism/Destruction of Property,213,64129,MPD,FALSE,FALSE
Vandalism/Destruction of Property,331,64128,EPD,FALSE,FALSE
Vandalism/Destruction of Property,212,64129,MPD,FALSE,FALSE
Motor Vehicle Theft,233,64114,MPD,FALSE,FALSE
All Other Larceny,231,64114,MPD,FALSE,FALSE
Aggravated Assault,115,,CPD,FALSE,TRUE
,412,64151,NPD,FALSE,FALSE
Aggravated Assault,532,,SPD,FALSE,TRUE
Intimidation,331,64128,EPD,TRUE,FALSE
Intimidation,534,64137,SPD,TRUE,FALSE
Burglary/Breaking and Entering,314,64124,EPD,FALSE,FALSE
Trespass of Real Property,241,64132,MPD,FALSE,FALSE
Theft From Motor Vehicle,112,64106,CPD,FALSE,FALSE
,113,64106,CPD,FALSE,FALSE
Theft From Building,531,64131,SPD,FALSE,FALSE
Simple Assault,231,64114,MPD,FALSE,FALSE
Intimidation,113,64106,CPD,FALSE,FALSE
Murder,243,64132,MPD,FALSE,TRUE
Shoplifting,422,64154,NPD,FALSE,FALSE
Theft From Motor Vehicle,114,64108,CPD,FALSE,FALSE
Theft From Building,414,64151,NPD,FALSE,FALSE
Vandalism/Destruction of Property,531,64114,SPD,FALSE,FALSE
Aggravated Assault,223,64130,MPD,FALSE,FALSE
,125,64109,CPD,FALSE,FALSE
Burglary/Breaking and Entering,643,64157,SCP,FALSE,FALSE
,141,64109,CPD,FALSE,FALSE
Simple Assault,142,64109,CPD,TRUE,FALSE
Intimidation,132,64111,CPD,FALSE,FALSE
Vandalism/Destruction of Property,112,64106,CPD,FALSE,FALSE
Simple Assault,233,64131,MPD,FALSE,FALSE
Robbery,314,64124,EPD,FALSE,TRUE
,144,64110,CPD,FALSE,FALSE
Robbery,111,64105,CPD,FALSE,FALSE
Simple Assault,212,64129,MPD,FALSE,FALSE
,333,,EPD,FALSE,FALSE
Simple Assault,133,64111,CPD,FALSE,FALSE
Motor Vehicle Theft,312,64120,EPD,FALSE,FALSE
Intimidation,332,64123,EPD,FALSE,FALSE
Counterfeiting / Forgery,323,64127,EPD,FALSE,FALSE
Motor Vehicle Theft,131,64111,CPD,FALSE,FALSE
Intimidation,242,64132,MPD,TRUE,FALSE
Theft From Motor Vehicle,132,64111,CPD,FALSE,FALSE
Drug / Narcotic Violations,321,64127,EPD,FALSE,FALSE
Drug / Narcotic Violations,313,64124,EPD,FALSE,FALSE
Driving Under the Influence,132,,CPD,FALSE,FALSE
,415,64118,NPD,FALSE,FALSE
,222,64130,MPD,FALSE,FALSE
Theft From Motor Vehicle,134,64112,CPD,FALSE,FALSE
Vandalism/Destruction of Property,132,,CPD,FALSE,FALSE
Credit Card / Automatic Teller,111,64105,CPD,FALSE,FALSE
Motor Vehicle Theft,133,64111,CPD,FALSE,FALSE
Vandalism/Destruction of Property,314,64124,EPD,FALSE,FALSE
Simple Assault,641,,SCP,TRUE,FALSE
Aggravated Assault,344,64129,EPD,TRUE,FALSE
Vandalism/Destruction of Property,314,64124,EPD,FALSE,FALSE
All Other Larceny,422,64154,NPD,FALSE,FALSE
Aggravated Assault,331,64128,EPD,TRUE,FALSE
Theft of Vehicle Parts and Accessories,636,64161,SCP,FALSE,FALSE
Motor Vehicle Theft,133,64111,CPD,FALSE,FALSE
Theft of Vehicle Parts and Accessories,231,64114,MPD,FALSE,FALSE
Aggravated Assault,532,64134,SPD,FALSE,TRUE
Theft From Motor Vehicle,641,64157,SCP,FALSE,FALSE
Theft of Vehicle Parts and Accessories,631,64116,SCP,FALSE,FALSE
Aggravated Assault,241,64132,MPD,TRUE,FALSE
Motor Vehicle Theft,343,64128,EPD,FALSE,FALSE
Trespass of Real Property,132,64111,CPD,FALSE,FALSE
Theft of Vehicle Parts and Accessories,222,64110,MPD,FALSE,FALSE
,415,64118,NPD,FALSE,FALSE
Theft From Motor Vehicle,134,64111,CPD,FALSE,FALSE
Trespass of Real Property,113,64108,CPD,FALSE,FALSE
Aggravated Assault,341,64126,EPD,FALSE,TRUE
